price,installment,bedroom_count,bathroom_count,carport_count,land_area,building_area,location_encoded
3270000000.0,12000000.0,6,4,0,166.0,240.0,15
599000000.0,2000000.0,2,1,1,86.0,40.0,20
7500000000.0,27000000.0,4,5,2,300.0,400.0,8
5990000000.0,22000000.0,5,4,0,700.0,400.0,14
2400000000.0,8000000.0,0,0,0,280.0,148.0,17
999000000.0,3000000.0,2,2,1,39.0,52.0,0
7500000000.0,27000000.0,11,3,3,390.0,265.0,7
200000000.0,743000.0,2,1,1,60.0,36.0,12
600000000.0,2000000.0,3,2,0,60.0,41.0,1
2850000000.0,10000000.0,3,3,0,187.0,185.0,18
8500000000.0,31000000.0,6,7,2,396.0,600.0,8
525000000.0,1000000.0,2,1,0,74.0,50.0,12
6800000000.0,25000000.0,6,4,2,444.0,660.0,15
681000000.0,2000000.0,2,1,0,154.0,80.0,26
3000000000.0,11000000.0,4,4,2,151.0,200.0,24
825000000.0,3000000.0,2,1,1,78.0,45.0,21
800000000.0,2000000.0,0,0,0,52.0,52.0,19
9000000000.0,33000000.0,5,5,1,475.0,600.0,13
2100000000.0,7000000.0,2,2,1,63.0,120.0,3
1300000000.0,4000000.0,3,2,0,120.0,120.0,11
7500000000.0,27000000.0,6,5,1,268.0,700.0,0
9000000000.0,33000000.0,5,4,0,367.0,500.0,7
2000000000.0,7000000.0,3,3,1,750.0,250.0,19
330000000.0,1000000.0,3,1,0,80.0,80.0,12
1100000000.0,4000000.0,0,0,0,142.0,140.0,3
2600000000.0,9000000.0,3,3,1,208.0,145.0,2
1100000000.0,4000000.0,4,2,1,120.0,200.0,2
2800000000.0,10000000.0,3,2,2,201.0,120.0,21
3500000000.0,13000000.0,2,1,2,220.0,220.0,4
2100000000.0,7000000.0,3,2,0,98.0,196.0,13
750000000.0,2000000.0,3,1,0,87.0,174.0,13
600000000.0,2000000.0,2,1,1,120.0,90.0,26
3650000000.0,13000000.0,5,3,2,200.0,208.0,8
1790000000.0,6000000.0,4,3,2,200.0,300.0,10
1750000000.0,6000000.0,0,0,0,112.0,100.0,8
1600000000.0,5000000.0,6,2,1,246.0,200.0,26
4500000000.0,16000000.0,6,4,1,164.0,200.0,18
9000000000.0,33000000.0,11,3,2,390.0,6265.0,7
5000000000.0,18000000.0,5,4,2,204.0,400.0,22
699000000.0,2000000.0,0,1,0,96.0,45.0,2
1400000000.0,5000000.0,4,2,0,99.0,200.0,15
4100000000.0,15000000.0,8,5,1,446.0,432.0,5
245000000.0,911000.0,2,1,1,60.0,36.0,12
1600000000.0,5000000.0,4,3,1,150.0,250.0,2
3250000000.0,12000000.0,13,4,11,276.0,530.0,2
2500000000.0,9000000.0,4,3,1,140.0,240.0,20
1200000000.0,4000000.0,17,17,0,150.0,300.0,22
2950000000.0,10000000.0,3,3,0,174.0,280.0,9
1300000000.0,4000000.0,2,2,2,105.0,80.0,19
3500000000.0,13000000.0,3,4,2,180.0,220.0,8
4300000000.0,15000000.0,8,3,0,289.0,160.0,22
1950000000.0,7000000.0,3,2,2,148.0,87.0,22
2750000000.0,10000000.0,14,3,0,327.0,250.0,13
4500000000.0,16000000.0,7,4,1,310.0,265.0,11
580000000.0,2000000.0,2,1,0,72.0,40.0,2
5350000000.0,19000000.0,3,3,3,411.0,276.0,9
5500000000.0,20000000.0,3,2,2,240.0,180.0,9
1300000000.0,4000000.0,3,1,1,93.0,71.0,18
3200000000.0,11000000.0,4,2,1,244.0,320.0,5
1270000000.0,4000000.0,5,4,0,176.0,150.0,2
735000000.0,2000000.0,3,2,0,73.0,69.0,12
1250000000.0,4000000.0,2,1,1,105.0,85.0,10
470000000.0,1000000.0,2,2,1,60.0,80.0,5
2900000000.0,10000000.0,14,13,1,200.0,340.0,15
1450000000.0,5000000.0,2,2,1,160.0,120.0,13
400000000.0,1000000.0,3,1,1,80.0,60.0,12
450000000.0,1000000.0,2,1,1,117.0,45.0,12
4450000000.0,16000000.0,5,4,2,225.0,500.0,8
1350000000.0,5000000.0,2,2,1,118.0,159.0,1
800000000.0,2000000.0,2,1,4,3000.0,433.0,19
3500000000.0,13000000.0,7,2,3,421.0,250.0,24
6000000000.0,22000000.0,3,2,2,411.0,300.0,23
3600000000.0,13000000.0,11,10,2,243.0,330.0,0
3250000000.0,12000000.0,5,3,3,281.0,150.0,4
3200000000.0,11000000.0,5,5,2,205.0,615.0,4
1200000000.0,4000000.0,3,2,0,94.0,90.0,21
4800000000.0,17000000.0,0,0,0,4000.0,800.0,5
1500000000.0,5000000.0,4,4,0,204.0,182.0,21
990000000.0,3000000.0,3,2,1,117.0,120.0,2
4400000000.0,16000000.0,5,2,2,352.0,216.0,5
8750000000.0,32000000.0,5,5,4,320.0,450.0,18
750000000.0,2000000.0,3,2,0,65.0,195.0,3
1200000000.0,4000000.0,4,4,2,108.0,216.0,21
1950000000.0,7000000.0,3,2,1,126.0,108.0,8
1950000000.0,7000000.0,3,3,0,220.0,300.0,6
3900000000.0,14000000.0,3,2,1,302.0,150.0,24
1900000000.0,7000000.0,3,3,2,142.0,220.0,22
425000000.0,1000000.0,2,1,1,90.0,78.0,12
1200000000.0,4000000.0,3,3,1,100.0,98.0,2
5970000000.0,22000000.0,5,5,2,510.0,475.0,14
2750000000.0,10000000.0,4,2,1,161.0,200.0,5
800000000.0,2000000.0,4,2,1,96.0,75.0,1
2200000000.0,8000000.0,3,2,0,140.0,160.0,0
7000000000.0,26000000.0,5,2,1,284.0,400.0,7
1090000000.0,4000000.0,3,2,1,145.0,100.0,26
2000000000.0,7000000.0,3,2,0,121.0,198.0,17
1300000000.0,4000000.0,3,3,0,90.0,86.0,16
950000000.0,3000000.0,4,2,0,84.0,180.0,16
2850000000.0,10000000.0,4,3,2,201.0,250.0,22
8800000000.0,32000000.0,5,4,0,616.0,300.0,17
2000000000.0,7000000.0,5,4,1,170.0,350.0,0
7000000000.0,26000000.0,5,3,0,312.0,350.0,9
2900000000.0,10000000.0,3,3,1,183.0,300.0,0
10000000000.0,37000000.0,4,2,1,323.0,200.0,25
340000000.0,1000000.0,3,2,0,60.0,60.0,12
750000000.0,2000000.0,2,1,1,78.0,42.0,21
6350000000.0,23000000.0,4,3,3,550.0,400.0,1
4000000000.0,14000000.0,6,4,6,560.0,300.0,5
1500000000.0,5000000.0,3,2,1,294.0,100.0,2
1750000000.0,6000000.0,2,2,1,180.0,180.0,6
1100000000.0,4000000.0,3,2,2,90.0,96.0,19
490000000.0,1000000.0,2,1,1,60.0,50.0,21
690000000.0,2000000.0,2,1,0,136.0,45.0,11
6700000000.0,24000000.0,6,3,4,400.0,450.0,24
6500000000.0,24000000.0,4,3,3,300.0,350.0,8
3000000000.0,11000000.0,5,5,2,180.0,290.0,8
1750000000.0,6000000.0,3,3,0,90.0,110.0,1
5500000000.0,20000000.0,7,6,0,375.0,500.0,6
900000000.0,3000000.0,5,2,1,159.0,226.0,19
1700000000.0,6000000.0,4,4,0,215.0,280.0,22
1650000000.0,6000000.0,4,2,0,126.0,145.0,18
3940000000.0,14000000.0,5,3,1,250.0,250.0,24
820000000.0,3000000.0,1,1,1,136.0,161.0,19
1500000000.0,5000000.0,3,2,1,54.0,180.0,3
5130000000.0,19000000.0,5,4,0,664.0,555.0,24
850000000.0,3000000.0,3,1,1,179.0,70.0,6
175000000.0,650000.0,1,1,1,40.0,22.0,17
6850000000.0,25000000.0,7,4,4,350.0,300.0,11
9990000000.0,37000000.0,8,3,2,404.0,256.0,13
1400000000.0,5000000.0,8,8,0,237.0,150.0,0
3950000000.0,14000000.0,4,4,2,180.0,202.0,8
4200000000.0,15000000.0,8,4,4,655.0,250.0,0
690000000.0,2000000.0,3,2,0,63.0,63.0,22
1900000000.0,7000000.0,3,1,3,160.0,120.0,17
1950000000.0,7000000.0,1,1,0,130.0,100.0,3
5500000000.0,20000000.0,22,19,2,600.0,700.0,15
1200000000.0,4000000.0,3,1,1,177.0,120.0,3
2500000000.0,9000000.0,8,3,0,197.0,170.0,13
1100000000.0,4000000.0,4,2,1,150.0,200.0,21
4000000000.0,14000000.0,6,4,1,324.0,384.0,19
850000000.0,3000000.0,3,0,1,104.0,120.0,1
6250000000.0,23000000.0,6,2,2,428.0,350.0,23
6500000000.0,24000000.0,4,4,1,247.0,450.0,23
2500000000.0,9000000.0,20,20,0,252.0,504.0,3
2400000000.0,8000000.0,5,4,2,157.0,258.0,4
1800000000.0,6000000.0,3,3,1,85.0,120.0,10
625000000.0,2000000.0,2,1,1,62.0,38.0,16
1550000000.0,5000000.0,3,3,2,135.0,122.0,10
2200000000.0,8000000.0,5,3,1,174.0,300.0,18
2500000000.0,9000000.0,3,3,1,117.0,185.0,8
2100000000.0,7000000.0,3,3,1,128.0,150.0,24
1500000000.0,5000000.0,3,2,2,180.0,120.0,2
676000000.0,2000000.0,3,2,2,72.0,65.0,15
525000000.0,1000000.0,2,1,1,65.0,36.0,12
3000000000.0,11000000.0,8,6,0,445.0,125.0,7
8250000000.0,30000000.0,4,4,1,320.0,450.0,18
5800000000.0,21000000.0,4,3,7,400.0,400.0,0
1900000000.0,7000000.0,2,1,1,144.0,120.0,9
1700000000.0,6000000.0,3,2,2,160.0,200.0,4
495000000.0,1000000.0,3,2,0,121.0,155.0,21
4100000000.0,15000000.0,3,3,1,202.0,300.0,4
4990000000.0,18000000.0,6,4,3,200.0,375.0,9
1450000000.0,5000000.0,3,2,0,135.0,75.0,5
170000000.0,632000.0,2,1,1,42.0,30.0,12
4800000000.0,17000000.0,4,4,2,250.0,350.0,24
1100000000.0,4000000.0,3,2,1,98.0,55.0,11
2750000000.0,10000000.0,3,3,1,238.0,110.0,9
950000000.0,3000000.0,4,3,1,84.0,200.0,3
500000000.0,1000000.0,2,2,0,60.0,50.0,9
2000000000.0,7000000.0,5,3,0,212.0,300.0,19
1150000000.0,4000000.0,3,3,2,96.0,135.0,2
795000000.0,2000000.0,7,4,0,104.0,104.0,7
2300000000.0,8000000.0,0,2,1,135.0,200.0,11
1100000000.0,4000000.0,3,5,1,312.0,200.0,11
7000000000.0,26000000.0,5,4,2,533.0,300.0,12
890000000.0,3000000.0,2,1,1,78.0,45.0,6
750000000.0,2000000.0,2,2,1,96.0,95.0,10
900000000.0,3000000.0,3,2,1,143.0,130.0,20
10000000000.0,37000000.0,8,4,15,589.0,400.0,3
1250000000.0,4000000.0,2,2,0,66.0,62.0,16
880000000.0,3000000.0,3,3,1,147.0,100.0,5
2600000000.0,9000000.0,2,1,1,160.0,140.0,22
7950000000.0,29000000.0,4,3,0,631.0,450.0,14
5000000000.0,18000000.0,4,4,0,315.0,215.0,14
3850000000.0,14000000.0,20,20,1,146.0,310.0,7
600000000.0,2000000.0,3,1,0,60.0,110.0,8
1800000000.0,6000000.0,4,3,2,156.0,240.0,1
8000000000.0,29000000.0,5,5,3,878.0,1000.0,23
3500000000.0,13000000.0,12,12,1,223.0,320.0,15
775000000.0,2000000.0,4,2,0,123.0,110.0,26
1200000000.0,4000000.0,4,2,1,102.0,150.0,2
3650000000.0,13000000.0,4,3,0,200.0,130.0,9
7000000000.0,26000000.0,3,2,2,295.0,154.0,18
1900000000.0,7000000.0,3,2,2,121.0,100.0,11
644000000.0,2000000.0,1,2,2,68.0,50.0,2
1300000000.0,4000000.0,3,2,0,280.0,190.0,19
1300000000.0,4000000.0,14,14,1,214.0,320.0,17
3500000000.0,13000000.0,15,15,1,126.0,300.0,5
9000000000.0,33000000.0,5,3,1,443.0,243.0,15
7900000000.0,29000000.0,4,4,2,320.0,450.0,18
850000000.0,3000000.0,2,1,1,156.0,100.0,21
3500000000.0,13000000.0,22,12,0,270.0,550.0,3
550000000.0,2000000.0,3,1,1,75.0,80.0,26
900000000.0,3000000.0,3,2,2,143.0,125.0,12
265000000.0,985000.0,2,1,1,72.0,45.0,17
2350000000.0,8000000.0,5,3,1,174.0,300.0,18
650000000.0,2000000.0,2,1,1,72.0,50.0,16
2150000000.0,7000000.0,3,2,1,220.0,150.0,22
2250000000.0,8000000.0,4,3,2,107.0,160.0,22
532000000.0,1000000.0,2,1,1,48.0,41.0,26
365000000.0,1000000.0,2,1,0,66.0,36.0,12
2000000000.0,7000000.0,4,3,2,178.0,150.0,17
3500000000.0,13000000.0,5,5,2,208.0,300.0,10
9200000000.0,34000000.0,9,4,7,713.0,350.0,23
2900000000.0,10000000.0,3,2,1,112.0,170.0,5
1300000000.0,4000000.0,4,3,1,176.0,150.0,2
5500000000.0,20000000.0,5,4,0,400.0,260.0,0
9200000000.0,34000000.0,3,2,0,427.0,200.0,13
1850000000.0,6000000.0,4,3,0,136.0,176.0,17
4800000000.0,17000000.0,4,3,2,300.0,250.0,8
1600000000.0,5000000.0,4,2,0,189.0,160.0,22
600000000.0,2000000.0,4,3,0,78.0,100.0,23
3000000000.0,11000000.0,3,2,0,219.0,250.0,14
2900000000.0,10000000.0,4,2,2,370.0,160.0,2
475000000.0,1000000.0,2,2,1,60.0,85.0,21
2800000000.0,10000000.0,4,4,2,220.0,180.0,2
675000000.0,2000000.0,3,2,0,60.0,50.0,1
1590000000.0,5000000.0,7,4,1,181.0,300.0,8
500000000.0,1000000.0,3,1,1,90.0,30.0,19
3200000000.0,11000000.0,5,3,0,203.0,280.0,24
5000000000.0,18000000.0,6,0,0,354.0,600.0,4
1650000000.0,6000000.0,5,3,0,140.0,200.0,21
5850000000.0,21000000.0,4,3,2,300.0,425.0,8
1050000000.0,3000000.0,5,2,1,120.0,220.0,21
625000000.0,2000000.0,3,2,0,55.0,72.0,19
6500000000.0,24000000.0,5,4,1,312.0,350.0,9
10000000000.0,37000000.0,11,3,0,390.0,265.0,7
2800000000.0,10000000.0,5,0,0,146.0,100.0,13
6900000000.0,25000000.0,2,2,5,600.0,150.0,19
2700000000.0,10000000.0,4,1,0,221.0,320.0,4
3800000000.0,14000000.0,7,7,1,220.0,500.0,4
900000000.0,3000000.0,3,2,0,200.0,250.0,12
800000000.0,2000000.0,2,1,1,94.0,56.0,19
700000000.0,2000000.0,2,1,1,130.0,70.0,12
1670000000.0,6000000.0,2,2,1,105.0,75.0,16
2000000000.0,7000000.0,3,3,2,91.0,120.0,8
2150000000.0,7000000.0,3,1,1,420.0,678.0,5
1300000000.0,4000000.0,1,1,2,69.0,98.0,9
5000000000.0,18000000.0,5,5,1,550.0,800.0,17
3850000000.0,14000000.0,20,20,3,146.0,410.0,15
1450000000.0,5000000.0,2,2,3,103.0,120.0,11
2850000000.0,10000000.0,3,3,0,200.0,150.0,3
1990000000.0,7000000.0,3,3,1,150.0,180.0,5
850000000.0,3000000.0,4,1,0,84.0,120.0,0
1300000000.0,4000000.0,5,2,1,70.0,160.0,5
5600000000.0,20000000.0,5,3,0,325.0,300.0,9
699000000.0,2000000.0,3,2,1,90.0,60.0,21
2800000000.0,10000000.0,3,2,2,220.0,170.0,4
1300000000.0,4000000.0,2,2,1,105.0,80.0,19
700000000.0,2000000.0,3,1,0,96.0,90.0,6
3360000000.0,12000000.0,5,1,1,160.0,230.0,10
6700000000.0,24000000.0,5,3,4,402.0,450.0,24
4500000000.0,16000000.0,5,4,2,407.0,210.0,4
900000000.0,3000000.0,2,2,1,105.0,45.0,26
4000000000.0,14000000.0,5,4,2,297.0,500.0,3
1500000000.0,5000000.0,3,2,0,72.0,140.0,9
1700000000.0,6000000.0,5,3,2,117.0,270.0,17
2300000000.0,8000000.0,4,3,1,150.0,150.0,5
540000000.0,2000000.0,2,1,1,84.0,48.0,2
2220000000.0,8000000.0,3,3,2,150.0,100.0,13
900000000.0,3000000.0,3,1,1,115.0,104.0,2
959000000.0,3000000.0,4,3,1,120.0,200.0,4
2800000000.0,10000000.0,5,3,0,202.0,220.0,22
1850000000.0,6000000.0,4,3,1,102.0,100.0,9
6000000000.0,22000000.0,5,4,0,400.0,500.0,6
1900000000.0,7000000.0,7,3,0,230.0,200.0,20
795000000.0,2000000.0,2,1,2,235.0,100.0,12
5000000000.0,18000000.0,4,3,1,269.0,140.0,13
950000000.0,3000000.0,3,2,1,60.0,60.0,19
3750000000.0,13000000.0,4,3,3,202.0,300.0,0
4200000000.0,15000000.0,4,3,2,324.0,181.0,10
4850000000.0,18000000.0,4,4,2,300.0,250.0,14
7000000000.0,26000000.0,4,4,2,227.0,320.0,24
3200000000.0,11000000.0,6,3,2,182.0,180.0,8
600000000.0,2000000.0,2,1,0,72.0,45.0,26
7500000000.0,27000000.0,4,2,1,337.0,400.0,5
1600000000.0,5000000.0,5,2,2,187.0,100.0,1
7500000000.0,27000000.0,6,4,1,325.0,350.0,8
3800000000.0,14000000.0,4,3,1,298.0,300.0,3
587000000.0,2000000.0,2,1,1,85.0,37.0,12
5500000000.0,20000000.0,6,3,3,375.0,290.0,4
7000000000.0,26000000.0,4,2,3,520.0,250.0,24
5000000000.0,18000000.0,2,3,4,391.0,170.0,14
2500000000.0,9000000.0,5,4,0,268.0,300.0,24
860000000.0,3000000.0,2,1,1,99.0,60.0,21
5750000000.0,21000000.0,5,5,2,350.0,300.0,9
1300000000.0,4000000.0,0,0,0,91.0,85.0,4
600000000.0,2000000.0,2,1,0,76.0,60.0,3
1750000000.0,6000000.0,7,4,2,120.0,200.0,15
2200000000.0,8000000.0,4,4,0,91.0,167.0,3
3500000000.0,13000000.0,3,2,1,348.0,200.0,0
1020000000.0,3000000.0,3,2,2,133.0,100.0,21
2950000000.0,10000000.0,4,4,2,270.0,310.0,1
1350000000.0,5000000.0,5,4,1,170.0,350.0,0
500000000.0,1000000.0,2,1,0,110.0,77.0,10
2900000000.0,10000000.0,3,3,5,254.0,324.0,3
1400000000.0,5000000.0,2,2,1,70.0,120.0,8
1500000000.0,5000000.0,0,0,0,1260.0,300.0,17
1850000000.0,6000000.0,4,2,2,353.0,160.0,2
750000000.0,2000000.0,2,1,2,84.0,64.0,18
2000000000.0,7000000.0,5,4,1,188.0,330.0,21
1250000000.0,4000000.0,3,2,2,150.0,120.0,2
780000000.0,2000000.0,2,2,1,97.0,68.0,1
2600000000.0,9000000.0,3,2,2,240.0,130.0,8
2250000000.0,8000000.0,3,2,1,169.0,150.0,5
2320000000.0,8000000.0,4,2,1,184.0,209.0,2
1320000000.0,4000000.0,4,3,1,112.0,140.0,5
1700000000.0,6000000.0,4,2,0,183.0,140.0,18
1300000000.0,4000000.0,4,2,1,126.0,126.0,20
6500000000.0,24000000.0,5,3,0,288.0,300.0,8
8250000000.0,30000000.0,4,4,0,311.0,465.0,18
1700000000.0,6000000.0,3,2,1,70.0,116.0,0
8500000000.0,31000000.0,29,29,4,311.0,500.0,15
7700000000.0,28000000.0,6,2,1,267.0,375.0,3
1650000000.0,6000000.0,4,3,1,160.0,160.0,22
1650000000.0,6000000.0,3,3,1,122.0,180.0,19
3500000000.0,13000000.0,4,3,2,200.0,250.0,23
710000000.0,2000000.0,5,3,1,138.0,100.0,26
2000000000.0,7000000.0,3,3,2,156.0,250.0,22
1450000000.0,5000000.0,3,2,1,169.0,145.0,17
2500000000.0,9000000.0,3,2,1,211.0,170.0,8
1500000000.0,5000000.0,1,1,0,35.0,70.0,0
950000000.0,3000000.0,3,2,1,72.0,120.0,0
3800000000.0,14000000.0,4,4,1,180.0,250.0,5
1850000000.0,6000000.0,3,2,2,102.0,100.0,7
10000000000.0,37000000.0,2,2,0,329.0,410.0,18
3100000000.0,11000000.0,7,5,0,333.0,275.0,24
1290000000.0,4000000.0,2,1,1,111.0,65.0,9
390000000.0,1000000.0,2,1,1,62.0,38.0,12
5250000000.0,19000000.0,5,5,2,278.0,400.0,9
1400000000.0,5000000.0,6,4,0,170.0,350.0,0
1500000000.0,5000000.0,3,1,0,91.0,80.0,3
1500000000.0,5000000.0,2,2,1,83.0,70.0,13
650000000.0,2000000.0,4,1,1,70.0,140.0,11
5500000000.0,20000000.0,3,2,3,240.0,180.0,9
2000000000.0,7000000.0,2,2,2,120.0,110.0,1
725000000.0,2000000.0,2,1,0,74.0,40.0,19
1370000000.0,5000000.0,3,2,2,103.0,120.0,11
5500000000.0,20000000.0,5,4,3,495.0,600.0,18
4250000000.0,15000000.0,4,5,3,311.0,420.0,2
5250000000.0,19000000.0,4,4,0,200.0,300.0,18
1500000000.0,5000000.0,4,3,2,168.0,300.0,17
2000000000.0,7000000.0,4,2,2,214.0,160.0,9
3500000000.0,13000000.0,4,4,2,360.0,178.0,19
1000000000.0,3000000.0,2,1,0,53.0,102.0,13
6300000000.0,23000000.0,4,4,3,286.0,525.0,9
550000000.0,2000000.0,2,1,1,86.0,36.0,6
1600000000.0,5000000.0,2,1,0,181.0,68.0,3
1750000000.0,6000000.0,4,4,1,122.0,185.0,19
3100000000.0,11000000.0,3,3,2,200.0,200.0,10
3200000000.0,11000000.0,4,3,1,200.0,158.0,5
1300000000.0,4000000.0,3,2,0,78.0,90.0,1
1200000000.0,4000000.0,3,2,2,150.0,95.0,2
3000000000.0,11000000.0,5,4,1,250.0,270.0,4
1900000000.0,7000000.0,3,2,3,201.0,170.0,26
1350000000.0,5000000.0,3,3,0,100.0,133.0,2
4100000000.0,15000000.0,4,2,2,164.0,250.0,13
2700000000.0,10000000.0,5,3,0,320.0,200.0,9
425000000.0,1000000.0,2,1,1,70.0,40.0,12
7500000000.0,27000000.0,5,3,3,462.0,550.0,13
2200000000.0,8000000.0,6,5,1,142.0,284.0,3
2300000000.0,8000000.0,3,2,2,200.0,140.0,6
4200000000.0,15000000.0,5,3,1,252.0,250.0,24
4500000000.0,16000000.0,3,1,1,407.0,250.0,4
1700000000.0,6000000.0,5,2,2,165.0,110.0,9
850000000.0,3000000.0,4,2,1,66.0,100.0,2
2300000000.0,8000000.0,4,3,2,135.0,180.0,23
1200000000.0,4000000.0,3,2,1,55.0,83.0,9
1250000000.0,4000000.0,8,2,1,119.0,213.0,17
600000000.0,2000000.0,3,2,1,60.0,50.0,7
1400000000.0,5000000.0,3,2,0,154.0,70.0,4
8150000000.0,30000000.0,5,5,20,1348.0,650.0,26
3300000000.0,12000000.0,0,0,1,373.0,182.0,12
2700000000.0,10000000.0,3,3,1,187.0,187.0,13
425000000.0,1000000.0,3,2,1,86.0,146.0,26
1500000000.0,5000000.0,4,3,0,290.0,560.0,21
2900000000.0,10000000.0,3,3,2,300.0,108.0,2
900000000.0,3000000.0,4,3,1,85.0,200.0,3
4440000000.0,16000000.0,17,17,0,782.0,604.0,19
3200000000.0,11000000.0,6,6,2,205.0,615.0,4
2500000000.0,9000000.0,3,2,2,355.0,240.0,2
550000000.0,2000000.0,2,1,1,90.0,70.0,16
2300000000.0,8000000.0,5,2,1,215.0,175.0,10
3600000000.0,13000000.0,5,5,1,184.0,250.0,0
1900000000.0,7000000.0,3,2,1,120.0,160.0,14
900000000.0,3000000.0,3,3,0,125.0,72.0,21
3200000000.0,11000000.0,1,1,1,156.0,250.0,10
500000000.0,1000000.0,3,1,0,105.0,90.0,12
3450000000.0,12000000.0,4,3,2,148.0,203.0,9
850000000.0,3000000.0,2,2,0,97.0,80.0,3
3590000000.0,13000000.0,5,4,1,180.0,300.0,8
4750000000.0,17000000.0,5,4,5,513.0,350.0,14
485000000.0,1000000.0,2,1,1,60.0,50.0,19
2200000000.0,8000000.0,6,6,2,200.0,150.0,6
3400000000.0,12000000.0,5,5,3,216.0,450.0,22
3500000000.0,13000000.0,13,6,1,300.0,500.0,13
9400000000.0,34000000.0,38,38,0,724.0,1777.0,3
3650000000.0,13000000.0,3,3,1,300.0,135.0,15
7800000000.0,29000000.0,4,3,2,505.0,405.0,14
990000000.0,3000000.0,3,2,1,107.0,90.0,5
6500000000.0,24000000.0,3,2,1,450.0,300.0,14
6800000000.0,25000000.0,4,3,2,441.0,550.0,22
4000000000.0,14000000.0,3,2,2,202.0,360.0,0
1950000000.0,7000000.0,4,3,0,180.0,120.0,16
845000000.0,3000000.0,2,2,1,60.0,70.0,10
550000000.0,2000000.0,2,2,1,70.0,55.0,2
5300000000.0,19000000.0,4,3,2,595.0,310.0,24
3600000000.0,13000000.0,4,3,2,225.0,300.0,5
1600000000.0,5000000.0,0,0,0,156.0,110.0,10
385000000.0,1000000.0,2,1,1,69.0,40.0,10
800000000.0,2000000.0,3,1,1,78.0,68.0,21
1000000000.0,3000000.0,3,1,1,120.0,90.0,1
2290000000.0,8000000.0,5,2,2,135.0,200.0,11
2850000000.0,10000000.0,4,3,2,180.0,270.0,8
900000000.0,3000000.0,2,2,1,126.0,100.0,21
8500000000.0,31000000.0,4,4,2,288.0,400.0,18
1650000000.0,6000000.0,4,4,1,122.0,185.0,19
4000000000.0,14000000.0,4,4,2,326.0,400.0,22
850000000.0,3000000.0,2,1,2,160.0,85.0,26
1500000000.0,5000000.0,3,2,1,98.0,140.0,24
676000000.0,2000000.0,2,2,0,72.0,65.0,24
949000000.0,3000000.0,3,2,2,100.0,108.0,20
2000000000.0,7000000.0,2,3,1,158.0,150.0,0
3200000000.0,11000000.0,5,5,3,500.0,625.0,10
4500000000.0,16000000.0,4,3,0,435.0,283.0,26
2000000000.0,7000000.0,3,1,0,200.0,180.0,0
650000000.0,2000000.0,2,1,1,97.0,60.0,10
1650000000.0,6000000.0,4,2,2,105.0,160.0,10
3700000000.0,13000000.0,8,4,3,400.0,150.0,13
1300000000.0,4000000.0,4,2,1,78.0,100.0,2
2600000000.0,9000000.0,5,5,1,180.0,200.0,4
4700000000.0,17000000.0,4,4,0,416.0,386.0,24
3200000000.0,11000000.0,4,2,1,182.0,200.0,11
351000000.0,1000000.0,2,1,1,72.0,40.0,16
2220000000.0,8000000.0,3,3,2,150.0,100.0,5
22000000.0,81000.0,3,2,0,299.0,250.0,7
8000000000.0,29000000.0,7,5,8,800.0,580.0,14
1540000000.0,5000000.0,3,3,1,120.0,118.0,2
500000000.0,1000000.0,2,1,1,70.0,50.0,26
1650000000.0,6000000.0,3,3,3,136.0,200.0,0
1200000000.0,4000000.0,9,9,1,140.0,280.0,21
600000000.0,2000000.0,3,2,1,72.0,88.0,6
2400000000.0,8000000.0,4,1,1,100.0,165.0,23
1970000000.0,7000000.0,4,3,1,128.0,118.0,24
1200000000.0,4000000.0,3,1,0,90.0,110.0,3
3900000000.0,14000000.0,4,3,1,322.0,200.0,18
1650000000.0,6000000.0,5,4,2,206.0,200.0,10
1300000000.0,4000000.0,2,2,2,84.0,110.0,11
1450000000.0,5000000.0,4,3,1,300.0,200.0,19
430000000.0,1000000.0,2,1,0,105.0,36.0,11
1800000000.0,6000000.0,3,2,1,160.0,100.0,19
1350000000.0,5000000.0,5,4,1,133.0,200.0,1
1400000000.0,5000000.0,3,2,1,169.0,145.0,17
8500000000.0,31000000.0,3,4,0,600.0,500.0,14
682000000.0,2000000.0,3,2,2,64.0,60.0,2
2100000000.0,7000000.0,3,4,0,126.0,180.0,1
5500000000.0,20000000.0,5,3,2,176.0,270.0,7
1450000000.0,5000000.0,3,2,1,160.0,140.0,4
675000000.0,2000000.0,2,1,1,100.0,50.0,20
700000000.0,2000000.0,2,1,1,132.0,80.0,14
1100000000.0,4000000.0,3,2,1,90.0,96.0,19
3400000000.0,12000000.0,5,4,0,277.0,450.0,18
950000000.0,3000000.0,3,3,1,78.0,85.0,10
2750000000.0,10000000.0,3,2,1,275.0,180.0,4
950000000.0,3000000.0,3,2,2,113.0,75.0,2
3650000000.0,13000000.0,3,4,2,180.0,220.0,8
2000000000.0,7000000.0,4,3,0,283.0,115.0,2
3450000000.0,12000000.0,5,3,0,200.0,300.0,22
690000000.0,2000000.0,2,1,0,107.0,99.0,3
1950000000.0,7000000.0,3,2,1,142.0,120.0,3
850000000.0,3000000.0,2,1,0,101.0,60.0,5
2750000000.0,10000000.0,6,5,4,286.0,450.0,5
1700000000.0,6000000.0,2,1,1,200.0,80.0,19
650000000.0,2000000.0,2,1,1,68.0,58.0,20
4500000000.0,16000000.0,6,7,1,294.0,350.0,4
