type,price,installment,location,bedroom_count,bathroom_count,carport_count,land_area,building_area
Rumah,690000000.0,2000000.0,"Rancasari, Bandung",3,2,1,99.0,100.0
Rumah,875000000.0,3000000.0,"Rancasari, Bandung",0,0,0,120.0,120.0
Rumah,850000000.0,3000000.0,"Rancasari, Bandung",3,2,0,121.0,100.0
Rumah,475000000.0,1000000.0,"Rancasari, Bandung",0,0,0,100.0,90.0
Rumah,1200000000.0,4000000.0,"Rancasari, Bandung",4,3,1,123.0,100.0
Rumah,1300000000.0,4000000.0,"Rancasari, Bandung",7,2,0,163.0,200.0
Rumah,650000000.0,2000000.0,"Rancasari, Bandung",2,1,1,77.0,50.0
Rumah,525000000.0,1000000.0,"Rancasari, Bandung",2,1,1,75.0,40.0
Rumah,676000000.0,2000000.0,"Rancasari, Bandung",3,2,1,135.0,158.0
Rumah,676000000.0,2000000.0,"Rancasari, Bandung",3,2,1,135.0,158.0
Rumah,950000000.0,3000000.0,"Rancasari, Bandung",2,2,0,108.0,216.0
Rumah,1450000000.0,5000000.0,"Rancasari, Bandung",5,3,1,136.0,200.0
Rumah,900000000.0,3000000.0,"Rancasari, Bandung",3,3,0,72.0,164.0
Rumah,1500000000.0,5000000.0,"Rancasari, Bandung",3,2,1,150.0,187.0
Rumah,12000000000.0,44000000.0,"Rancasari, Bandung",6,5,1,450.0,300.0
Rumah,1300000000.0,4000000.0,"Rancasari, Bandung",4,2,0,112.0,120.0
Rumah,3200000000.0,11000000.0,"Rancasari, Bandung",4,3,2,150.0,165.0
Rumah,525000000.0,1000000.0,"Rancasari, Bandung",2,1,1,60.0,60.0
Rumah,740000000.0,2000000.0,"Rancasari, Bandung",2,1,1,78.0,45.0
Rumah,1400000000.0,5000000.0,"Rancasari, Bandung",2,2,1,122.0,80.0
Rumah,1900000000.0,7000000.0,"Rancasari, Bandung",3,3,1,144.0,130.0
Rumah,1400000000.0,5000000.0,"Rancasari, Bandung",3,2,1,105.0,120.0
Rumah,2800000000.0,10000000.0,"Rancasari, Bandung",8,3,0,280.0,180.0
Rumah,1500000000.0,5000000.0,"Rancasari, Bandung",7,3,1,210.0,372.0
Rumah,785000000.0,2000000.0,"Rancasari, Bandung",4,2,1,135.0,135.0
Rumah,1750000000.0,6000000.0,"Rancasari, Bandung",3,3,1,187.0,200.0
Rumah,1100000000.0,4000000.0,"Rancasari, Bandung",4,2,1,200.0,100.0
Rumah,750000000.0,2000000.0,"Rancasari, Bandung",2,1,1,84.0,54.0
Rumah,1500000000.0,5000000.0,"Rancasari, Bandung",2,1,1,157.0,68.0
Rumah,1600000000.0,5000000.0,"Rancasari, Bandung",4,3,0,115.0,140.0
Rumah,800000000.0,2000000.0,"Rancasari, Bandung",2,1,1,105.0,73.0
Rumah,1200000000.0,4000000.0,"Rancasari, Bandung",3,2,0,94.0,90.0
Rumah,490000000.0,1000000.0,"Rancasari, Bandung",2,1,0,60.0,50.0
Rumah,1700000000.0,6000000.0,"Rancasari, Bandung",3,2,1,144.0,220.0
Rumah,600000000.0,2000000.0,"Rancasari, Bandung",1,1,1,54.0,24.0
Rumah,750000000.0,2000000.0,"Rancasari, Bandung",2,2,1,112.0,100.0
Rumah,1300000000.0,4000000.0,"Rancasari, Bandung",3,2,2,219.0,100.0
Rumah,625000000.0,2000000.0,"Rancasari, Bandung",2,1,1,72.0,65.0
Rumah,1550000000.0,5000000.0,"Rancasari, Bandung",4,6,1,162.0,250.0
Rumah,800000000.0,2000000.0,"Rancasari, Bandung",3,1,1,78.0,68.0
Rumah,1550000000.0,5000000.0,"Rancasari, Bandung",4,6,1,162.0,250.0
Rumah,1100000000.0,4000000.0,"Rancasari, Bandung",3,2,1,84.0,105.0
Rumah,2500000000.0,9000000.0,"Rancasari, Bandung",6,5,2,300.0,500.0
Rumah,1100000000.0,4000000.0,"Rancasari, Bandung",6,3,1,98.0,106.0
Rumah,600000000.0,2000000.0,"Rancasari, Bandung",2,1,0,75.0,70.0
Rumah,900000000.0,3000000.0,"Rancasari, Bandung",3,3,0,125.0,72.0
Rumah,625000000.0,2000000.0,"Rancasari, Bandung",2,1,1,72.0,65.0
Rumah,790000000.0,2000000.0,"Rancasari, Bandung",2,1,1,78.0,42.0
Rumah,1240000000.0,4000000.0,"Rancasari, Bandung",2,1,1,135.0,49.0
Rumah,1040000000.0,3000000.0,"Rancasari, Bandung",3,2,1,116.0,108.0
Rumah,1660000000.0,6000000.0,"Rancasari, Bandung",3,2,1,166.0,148.0
Rumah,2600000000.0,9000000.0,"Rancasari, Bandung",6,4,1,238.0,416.0
Rumah,2500000000.0,9000000.0,"Rancasari, Bandung",3,2,4,280.0,500.0
Rumah,1500000000.0,5000000.0,"Rancasari, Bandung",4,4,0,204.0,182.0
Rumah,950000000.0,3000000.0,"Rancasari, Bandung",3,2,0,90.0,100.0
Rumah,950000000.0,3000000.0,"Rancasari, Bandung",3,4,1,141.0,100.0
Rumah,2000000000.0,7000000.0,"Rancasari, Bandung",4,3,0,180.0,150.0
Rumah,1500000000.0,5000000.0,"Rancasari, Bandung",3,2,0,84.0,82.0
Rumah,1370000000.0,5000000.0,"Rancasari, Bandung",3,2,1,168.0,140.0
Rumah,650000000.0,2000000.0,"Rancasari, Bandung",2,2,1,60.0,80.0
Rumah,850000000.0,3000000.0,"Rancasari, Bandung",2,1,0,78.0,42.0
Rumah,860000000.0,3000000.0,"Rancasari, Bandung",2,1,1,99.0,60.0
Rumah,635000000.0,2000000.0,"Rancasari, Bandung",2,1,1,78.0,50.0
Rumah,595000000.0,2000000.0,"Rancasari, Bandung",2,1,1,78.0,50.0
Rumah,1370000000.0,5000000.0,"Rancasari, Bandung",3,3,0,60.0,128.0
Rumah,525000000.0,1000000.0,"Rancasari, Bandung",2,1,1,60.0,60.0
Rumah,1300000000.0,4000000.0,"Rancasari, Bandung",2,2,2,112.0,48.0
Rumah,1300000000.0,4000000.0,"Rancasari, Bandung",2,2,3,112.0,48.0
Rumah,1200000000.0,4000000.0,"Rancasari, Bandung",9,9,1,140.0,280.0
Rumah,1000000000.0,3000000.0,"Rancasari, Bandung",2,1,1,84.0,45.0
Rumah,575000000.0,2000000.0,"Rancasari, Bandung",2,1,1,66.0,100.0
Rumah,846000000.0,3000000.0,"Rancasari, Bandung",2,1,1,110.0,77.0
Rumah,800000000.0,2000000.0,"Rancasari, Bandung",2,1,1,72.0,42.0
Rumah,800000000.0,2000000.0,"Rancasari, Bandung",2,1,1,72.0,42.0
Rumah,875000000.0,3000000.0,"Rancasari, Bandung",2,1,0,96.0,60.0
Rumah,865000000.0,3000000.0,"Rancasari, Bandung",2,1,1,96.0,60.0
Rumah,755000000.0,2000000.0,"Rancasari, Bandung",2,1,1,78.0,50.0
Rumah,925000000.0,3000000.0,"Rancasari, Bandung",3,3,1,144.0,90.0
Rumah,475000000.0,1000000.0,"Rancasari, Bandung",2,1,1,99.0,60.0
Rumah,760000000.0,2000000.0,"Rancasari, Bandung",2,1,1,78.0,48.0
Rumah,850000000.0,3000000.0,"Rancasari, Bandung",3,2,1,105.0,70.0
Rumah,675000000.0,2000000.0,"Rancasari, Bandung",3,1,1,84.0,50.0
Rumah,2800000000.0,10000000.0,"Rancasari, Bandung",3,2,2,201.0,120.0
Rumah,699000000.0,2000000.0,"Rancasari, Bandung",3,2,1,90.0,60.0
Rumah,870000000.0,3000000.0,"Rancasari, Bandung",2,1,1,72.0,42.0
Rumah,1270000000.0,4000000.0,"Rancasari, Bandung",7,2,1,163.0,200.0
Rumah,900000000.0,3000000.0,"Rancasari, Bandung",2,1,1,97.0,50.0
Rumah,750000000.0,2000000.0,"Rancasari, Bandung",2,1,1,78.0,42.0
Rumah,995000000.0,3000000.0,"Rancasari, Bandung",4,2,1,97.0,130.0
Rumah,1700000000.0,6000000.0,"Rancasari, Bandung",3,2,1,144.0,220.0
Rumah,800000000.0,2000000.0,"Rancasari, Bandung",2,1,0,115.0,50.0
Rumah,800000000.0,2000000.0,"Rancasari, Bandung",2,1,1,90.0,60.0
Rumah,1500000000.0,5000000.0,"Rancasari, Bandung",3,2,1,157.0,68.0
Rumah,800000000.0,2000000.0,"Rancasari, Bandung",2,2,1,126.0,100.0
Rumah,1250000000.0,4000000.0,"Rancasari, Bandung",3,2,2,107.0,97.0
Rumah,825000000.0,3000000.0,"Rancasari, Bandung",2,1,1,78.0,45.0
Rumah,490000000.0,1000000.0,"Rancasari, Bandung",2,1,1,60.0,50.0
Rumah,1050000000.0,3000000.0,"Rancasari, Bandung",3,2,1,115.0,103.0
Rumah,489000000.0,1000000.0,"Rancasari, Bandung",2,2,1,60.0,50.0
Rumah,500000000.0,1000000.0,"Rancasari, Bandung",3,1,2,104.0,90.0
Rumah,985000000.0,3000000.0,"Rancasari, Bandung",3,2,2,69.0,90.0
Rumah,875000000.0,3000000.0,"Rancasari, Bandung",2,1,0,72.0,50.0
Rumah,1200000000.0,4000000.0,"Rancasari, Bandung",2,3,1,140.0,240.0
Rumah,5000000000.0,18000000.0,"Rancasari, Bandung",1,1,0,350.0,225.0
Rumah,825000000.0,3000000.0,"Rancasari, Bandung",2,1,0,78.0,45.0
Rumah,1200000000.0,4000000.0,"Rancasari, Bandung",4,4,2,108.0,200.0
Rumah,860000000.0,3000000.0,"Rancasari, Bandung",2,1,0,99.0,60.0
Rumah,1380000000.0,5000000.0,"Rancasari, Bandung",3,2,2,105.0,120.0
Rumah,475000000.0,1000000.0,"Rancasari, Bandung",3,2,1,100.0,80.0
Rumah,1200000000.0,4000000.0,"Rancasari, Bandung",3,2,1,198.0,150.0
Rumah,1200000000.0,4000000.0,"Rancasari, Bandung",4,2,0,150.0,140.0
Rumah,1900000000.0,7000000.0,"Rancasari, Bandung",6,4,0,144.0,250.0
Rumah,950000000.0,3000000.0,"Rancasari, Bandung",2,2,0,121.0,100.0
Rumah,900000000.0,3000000.0,"Rancasari, Bandung",4,2,1,120.0,190.0
Rumah,1400000000.0,5000000.0,"Rancasari, Bandung",3,2,1,84.0,110.0
Rumah,1800000000.0,6000000.0,"Rancasari, Bandung",4,3,2,164.0,154.0
Rumah,2300000000.0,8000000.0,"Rancasari, Bandung",3,2,1,276.0,105.0
Rumah,2100000000.0,7000000.0,"Rancasari, Bandung",9,3,1,200.0,130.0
Rumah,1350000000.0,5000000.0,"Rancasari, Bandung",3,2,1,130.0,100.0
Rumah,1350000000.0,5000000.0,"Rancasari, Bandung",4,3,1,156.0,96.0
Rumah,1050000000.0,3000000.0,"Rancasari, Bandung",3,2,1,144.0,131.0
Rumah,1780000000.0,6000000.0,"Rancasari, Bandung",2,2,1,105.0,77.0
Rumah,2500000000.0,9000000.0,"Rancasari, Bandung",9,3,1,200.0,130.0
Rumah,1750000000.0,6000000.0,"Rancasari, Bandung",3,3,1,66.0,54.0
Rumah,1300000000.0,4000000.0,"Rancasari, Bandung",1,1,0,78.0,45.0
Rumah,1250000000.0,4000000.0,"Rancasari, Bandung",4,4,1,118.0,170.0
Rumah,1000000000.0,3000000.0,"Rancasari, Bandung",2,1,0,98.0,48.0
Rumah,1950000000.0,7000000.0,"Rancasari, Bandung",6,4,1,144.0,250.0
Rumah,5000000000.0,18000000.0,"Rancasari, Bandung",7,6,2,571.0,334.0
Rumah,1700000000.0,6000000.0,"Rancasari, Bandung",4,3,2,150.0,220.0
Rumah,795000000.0,2000000.0,"Rancasari, Bandung",2,1,1,78.0,45.0
Rumah,3500000000.0,13000000.0,"Rancasari, Bandung",16,16,4,320.0,600.0
Rumah,1900000000.0,7000000.0,"Rancasari, Bandung",5,4,2,144.0,250.0
Rumah,1100000000.0,4000000.0,"Rancasari, Bandung",5,2,1,120.0,220.0
Rumah,1050000000.0,3000000.0,"Rancasari, Bandung",5,2,1,120.0,220.0
Rumah,1300000000.0,4000000.0,"Rancasari, Bandung",2,1,0,108.0,52.0
Rumah,1900000000.0,7000000.0,"Rancasari, Bandung",0,0,0,176.0,200.0
Rumah,1300000000.0,4000000.0,"Rancasari, Bandung",2,1,1,143.0,96.0
Rumah,2000000000.0,7000000.0,"Rancasari, Bandung",5,4,1,306.0,160.0
Rumah,2200000000.0,8000000.0,"Rancasari, Bandung",4,5,2,233.0,280.0
Rumah,675000000.0,2000000.0,"Rancasari, Bandung",3,2,1,84.0,129.0
Rumah,1250000000.0,4000000.0,"Rancasari, Bandung",4,2,2,127.0,126.0
Rumah,875000000.0,3000000.0,"Rancasari, Bandung",2,1,1,72.0,42.0
Rumah,1650000000.0,6000000.0,"Rancasari, Bandung",8,3,2,200.0,182.0
Rumah,1580000000.0,5000000.0,"Rancasari, Bandung",3,3,1,108.0,115.0
Rumah,1200000000.0,4000000.0,"Rancasari, Bandung",4,4,1,108.0,200.0
Rumah,1550000000.0,5000000.0,"Rancasari, Bandung",4,6,1,162.0,152.0
Rumah,625000000.0,2000000.0,"Rancasari, Bandung",2,1,1,72.0,41.0
Rumah,675000000.0,2000000.0,"Rancasari, Bandung",3,2,0,80.0,120.0
Rumah,750000000.0,2000000.0,"Rancasari, Bandung",3,2,1,112.0,100.0
Rumah,725000000.0,2000000.0,"Rancasari, Bandung",3,2,0,126.0,130.0
Rumah,975000000.0,3000000.0,"Rancasari, Bandung",2,1,0,115.0,53.0
Rumah,550000000.0,2000000.0,"Rancasari, Bandung",3,1,0,100.0,75.0
Rumah,900000000.0,3000000.0,"Rancasari, Bandung",4,2,1,120.0,190.0
Rumah,900000000.0,3000000.0,"Rancasari, Bandung",2,1,1,78.0,45.0
Rumah,950000000.0,3000000.0,"Rancasari, Bandung",3,2,0,90.0,100.0
Rumah,900000000.0,3000000.0,"Rancasari, Bandung",2,2,1,126.0,100.0
Rumah,875000000.0,3000000.0,"Rancasari, Bandung",2,1,1,72.0,42.0
Rumah,1000000000.0,3000000.0,"Rancasari, Bandung",2,2,0,105.0,105.0
Rumah,1350000000.0,5000000.0,"Rancasari, Bandung",2,2,1,144.0,110.0
Rumah,650000000.0,2000000.0,"Rancasari, Bandung",3,2,1,85.0,65.0
Rumah,875000000.0,3000000.0,"Rancasari, Bandung",2,1,0,78.0,45.0
Rumah,1150000000.0,4000000.0,"Rancasari, Bandung",3,2,1,156.0,135.0
Rumah,1100000000.0,4000000.0,"Rancasari, Bandung",5,3,1,168.0,150.0
Rumah,850000000.0,3000000.0,"Rancasari, Bandung",2,1,1,156.0,100.0
Rumah,2000000000.0,7000000.0,"Rancasari, Bandung",5,4,1,188.0,330.0
Rumah,2500000000.0,9000000.0,"Rancasari, Bandung",6,4,1,250.0,200.0
Rumah,550000000.0,2000000.0,"Rancasari, Bandung",2,1,1,60.0,60.0
Rumah,750000000.0,2000000.0,"Rancasari, Bandung",3,3,1,143.0,110.0
Rumah,1600000000.0,5000000.0,"Rancasari, Bandung",5,2,2,286.0,250.0
Rumah,1400000000.0,5000000.0,"Rancasari, Bandung",3,1,2,166.0,120.0
Rumah,1300000000.0,4000000.0,"Rancasari, Bandung",4,1,2,214.0,100.0
Rumah,550000000.0,2000000.0,"Rancasari, Bandung",2,1,1,60.0,60.0
Rumah,1250000000.0,4000000.0,"Rancasari, Bandung",6,3,2,200.0,188.0
Rumah,1650000000.0,6000000.0,"Rancasari, Bandung",5,3,0,140.0,200.0
Rumah,1500000000.0,5000000.0,"Rancasari, Bandung",4,3,0,290.0,560.0
Rumah,2800000000.0,10000000.0,"Rancasari, Bandung",3,2,0,380.0,200.0
Rumah,475000000.0,1000000.0,"Rancasari, Bandung",2,2,1,60.0,85.0
Rumah,2700000000.0,10000000.0,"Rancasari, Bandung",6,4,1,252.0,500.0
Rumah,1400000000.0,5000000.0,"Rancasari, Bandung",2,2,1,144.0,96.0
Rumah,2500000000.0,9000000.0,"Rancasari, Bandung",3,3,1,241.0,200.0
Rumah,1690000000.0,6000000.0,"Rancasari, Bandung",3,2,2,165.0,120.0
Rumah,865000000.0,3000000.0,"Rancasari, Bandung",3,2,2,104.0,80.0
Rumah,1800000000.0,6000000.0,"Rancasari, Bandung",4,3,1,200.0,200.0
Rumah,3000000000.0,11000000.0,"Rancasari, Bandung",3,2,1,200.0,380.0
Rumah,2750000000.0,10000000.0,"Rancasari, Bandung",3,3,1,198.0,350.0
Rumah,3800000000.0,14000000.0,"Rancasari, Bandung",4,3,1,225.0,225.0
Rumah,900000000.0,3000000.0,"Rancasari, Bandung",4,2,1,120.0,190.0
Rumah,755000000.0,2000000.0,"Rancasari, Bandung",4,2,1,84.0,150.0
Rumah,1020000000.0,3000000.0,"Rancasari, Bandung",3,2,2,133.0,100.0
Rumah,1300000000.0,4000000.0,"Rancasari, Bandung",6,3,1,144.0,228.0
Rumah,2300000000.0,8000000.0,"Rancasari, Bandung",8,6,0,445.0,120.0
Rumah,450000000.0,1000000.0,"Rancasari, Bandung",3,1,1,65.0,65.0
Rumah,1700000000.0,6000000.0,"Rancasari, Bandung",4,3,2,127.0,200.0
Rumah,625000000.0,2000000.0,"Rancasari, Bandung",0,0,0,72.0,100.0
Rumah,550000000.0,2000000.0,"Rancasari, Bandung",0,0,0,72.0,120.0
Rumah,475000000.0,1000000.0,"Rancasari, Bandung",0,0,0,120.0,155.0
Rumah,550000000.0,2000000.0,"Rancasari, Bandung",2,1,1,81.0,70.0
Rumah,675000000.0,2000000.0,"Rancasari, Bandung",3,2,0,60.0,50.0
Rumah,715000000.0,2000000.0,"Rancasari, Bandung",3,2,0,60.0,50.0
Rumah,675000000.0,2000000.0,"Rancasari, Bandung",3,2,0,60.0,50.0
Rumah,582000000.0,2000000.0,"Rancasari, Bandung",2,1,0,60.0,30.0
Rumah,715000000.0,2000000.0,"Rancasari, Bandung",3,2,0,60.0,50.0
Rumah,1100000000.0,4000000.0,"Rancasari, Bandung",3,2,1,200.0,100.0
Rumah,582000000.0,2000000.0,"Rancasari, Bandung",2,1,0,60.0,30.0
Rumah,715000000.0,2000000.0,"Rancasari, Bandung",3,2,0,60.0,50.0
Rumah,582000000.0,2000000.0,"Rancasari, Bandung",2,1,0,60.0,30.0
Rumah,675000000.0,2000000.0,"Rancasari, Bandung",3,2,0,60.0,50.0
Rumah,495000000.0,1000000.0,"Rancasari, Bandung",3,2,0,121.0,155.0
Rumah,715000000.0,2000000.0,"Rancasari, Bandung",3,2,0,60.0,50.0
Rumah,675000000.0,2000000.0,"Rancasari, Bandung",3,2,0,60.0,50.0
Rumah,715000000.0,2000000.0,"Rancasari, Bandung",3,2,0,60.0,50.0
Rumah,582000000.0,2000000.0,"Rancasari, Bandung",2,1,0,60.0,30.0
Rumah,582000000.0,2000000.0,"Rancasari, Bandung",2,1,0,60.0,30.0
Rumah,975000000.0,3000000.0,"Rancasari, Bandung",2,1,1,115.0,53.0
Rumah,800000000.0,2000000.0,"Rancasari, Bandung",5,3,1,135.0,135.0
Rumah,1100000000.0,4000000.0,"Rancasari, Bandung",3,2,2,92.0,90.0
Rumah,1200000000.0,4000000.0,"Rancasari, Bandung",4,4,2,108.0,216.0
Rumah,525000000.0,1000000.0,"Rancasari, Bandung",2,1,1,60.0,60.0
Rumah,1200000000.0,4000000.0,"Rancasari, Bandung",4,4,1,108.0,216.0
Rumah,800000000.0,2000000.0,"Rancasari, Bandung",2,1,0,115.0,50.0
Rumah,800000000.0,2000000.0,"Rancasari, Bandung",2,1,1,90.0,60.0
Rumah,1500000000.0,5000000.0,"Rancasari, Bandung",3,2,1,157.0,68.0
Rumah,1250000000.0,4000000.0,"Rancasari, Bandung",3,2,2,107.0,97.0
Rumah,490000000.0,1000000.0,"Rancasari, Bandung",2,1,1,60.0,50.0
Rumah,1050000000.0,3000000.0,"Rancasari, Bandung",3,2,1,115.0,103.0
Rumah,489000000.0,1000000.0,"Rancasari, Bandung",2,2,1,60.0,50.0
Rumah,500000000.0,1000000.0,"Rancasari, Bandung",3,1,2,104.0,90.0
Rumah,985000000.0,3000000.0,"Rancasari, Bandung",3,2,2,69.0,90.0
Rumah,875000000.0,3000000.0,"Rancasari, Bandung",2,1,0,72.0,50.0
Rumah,1200000000.0,4000000.0,"Rancasari, Bandung",2,3,1,140.0,240.0
Rumah,5000000000.0,18000000.0,"Rancasari, Bandung",1,1,0,350.0,225.0
Rumah,825000000.0,3000000.0,"Rancasari, Bandung",2,1,0,78.0,45.0
Rumah,1200000000.0,4000000.0,"Rancasari, Bandung",4,4,2,108.0,200.0
Rumah,860000000.0,3000000.0,"Rancasari, Bandung",2,1,0,99.0,60.0
Rumah,1380000000.0,5000000.0,"Rancasari, Bandung",3,2,2,105.0,120.0
Rumah,475000000.0,1000000.0,"Rancasari, Bandung",3,2,1,100.0,80.0
Rumah,800000000.0,2000000.0,"Rancasari, Bandung",4,2,1,100.0,130.0
Rumah,820000000.0,3000000.0,"Rancasari, Bandung",0,0,0,75.0,140.0
Rumah,2600000000.0,9000000.0,"Rancasari, Bandung",5,4,1,238.0,416.0
Rumah,690000000.0,2000000.0,"Rancasari, Bandung",3,2,0,99.0,100.0
Rumah,2700000000.0,10000000.0,"Rancasari, Bandung",6,5,0,255.0,200.0
Rumah,2150000000.0,7000000.0,"Regol, Bandung",3,3,0,125.0,140.0
Rumah,6500000000.0,24000000.0,"Regol, Bandung",4,3,2,420.0,550.0
Rumah,4850000000.0,18000000.0,"Regol, Bandung",5,3,2,463.0,375.0
Rumah,1500000000.0,5000000.0,"Regol, Bandung",2,1,0,96.0,80.0
Rumah,2300000000.0,8000000.0,"Regol, Bandung",4,3,1,162.0,200.0
Rumah,1890000000.0,7000000.0,"Regol, Bandung",4,4,1,120.0,200.0
Rumah,5500000000.0,20000000.0,"Regol, Bandung",5,3,0,495.0,600.0
Rumah,2500000000.0,9000000.0,"Regol, Bandung",4,3,0,160.0,240.0
Rumah,1470000000.0,5000000.0,"Regol, Bandung",7,4,1,129.0,200.0
Rumah,400000000.0,1000000.0,"Regol, Bandung",9,2,0,70.0,60.0
Rumah,3550000000.0,13000000.0,"Regol, Bandung",22,14,1,288.0,263.0
Rumah,2190000000.0,8000000.0,"Regol, Bandung",3,3,2,114.0,123.0
Rumah,4000000000.0,14000000.0,"Regol, Bandung",4,4,2,326.0,400.0
Rumah,1500000000.0,5000000.0,"Regol, Bandung",5,3,1,145.0,210.0
Rumah,3550000000.0,13000000.0,"Regol, Bandung",22,14,1,288.0,263.0
Rumah,1900000000.0,7000000.0,"Regol, Bandung",3,2,1,145.0,120.0
Rumah,3950000000.0,14000000.0,"Regol, Bandung",4,4,1,306.0,400.0
Rumah,3750000000.0,13000000.0,"Regol, Bandung",5,5,0,216.0,500.0
Rumah,2150000000.0,7000000.0,"Regol, Bandung",3,2,1,220.0,150.0
Rumah,9500000000.0,35000000.0,"Regol, Bandung",13,14,0,406.0,950.0
Rumah,2850000000.0,10000000.0,"Regol, Bandung",4,3,2,201.0,250.0
Rumah,2300000000.0,8000000.0,"Regol, Bandung",3,3,2,140.0,168.0
Rumah,2100000000.0,7000000.0,"Regol, Bandung",3,2,1,103.0,135.0
Rumah,1750000000.0,6000000.0,"Regol, Bandung",3,2,3,136.0,180.0
Rumah,2290000000.0,8000000.0,"Regol, Bandung",3,3,2,117.0,146.0
Rumah,1600000000.0,5000000.0,"Regol, Bandung",4,2,0,189.0,160.0
Rumah,2200000000.0,8000000.0,"Regol, Bandung",4,3,1,149.0,100.0
Rumah,3100000000.0,11000000.0,"Regol, Bandung",4,3,0,308.0,600.0
Rumah,1850000000.0,6000000.0,"Regol, Bandung",5,3,1,130.0,180.0
Rumah,3000000000.0,11000000.0,"Regol, Bandung",4,4,1,258.0,206.0
Rumah,1650000000.0,6000000.0,"Regol, Bandung",4,3,1,160.0,160.0
Rumah,1970000000.0,7000000.0,"Regol, Bandung",4,2,1,193.0,150.0
Rumah,1850000000.0,6000000.0,"Regol, Bandung",3,3,1,134.0,122.0
Rumah,1350000000.0,5000000.0,"Regol, Bandung",3,3,0,105.0,95.0
Rumah,1450000000.0,5000000.0,"Regol, Bandung",3,2,0,105.0,95.0
Rumah,4500000000.0,16000000.0,"Regol, Bandung",4,3,1,220.0,350.0
Rumah,1500000000.0,5000000.0,"Regol, Bandung",3,2,0,170.0,100.0
Rumah,2350000000.0,8000000.0,"Regol, Bandung",3,2,2,140.0,168.0
Rumah,3450000000.0,12000000.0,"Regol, Bandung",5,3,0,200.0,300.0
Rumah,5200000000.0,19000000.0,"Regol, Bandung",6,3,2,419.0,325.0
Rumah,4550000000.0,16000000.0,"Regol, Bandung",4,1,2,266.0,116.0
Rumah,2700000000.0,10000000.0,"Regol, Bandung",5,2,1,99.0,136.0
Rumah,7200000000.0,26000000.0,"Regol, Bandung",5,4,4,407.0,400.0
Rumah,8500000000.0,31000000.0,"Regol, Bandung",40,0,1,245.0,700.0
Rumah,1900000000.0,7000000.0,"Regol, Bandung",2,2,0,120.0,120.0
Rumah,5000000000.0,18000000.0,"Regol, Bandung",5,3,1,279.0,325.0
Rumah,2950000000.0,10000000.0,"Regol, Bandung",4,4,2,200.0,220.0
Rumah,4990000000.0,18000000.0,"Regol, Bandung",5,3,2,463.0,375.0
Rumah,12500000000.0,46000000.0,"Regol, Bandung",9,5,4,1510.0,510.0
Rumah,7250000000.0,26000000.0,"Regol, Bandung",5,5,2,540.0,500.0
Rumah,6450000000.0,23000000.0,"Regol, Bandung",8,4,1,719.0,422.0
Rumah,1900000000.0,7000000.0,"Regol, Bandung",4,2,1,140.0,200.0
Rumah,10000000000.0,37000000.0,"Regol, Bandung",2,1,2,208.0,478.0
Rumah,890000000.0,3000000.0,"Regol, Bandung",9,2,0,63.0,120.0
Rumah,890000000.0,3000000.0,"Regol, Bandung",9,2,0,63.0,120.0
Rumah,3200000000.0,11000000.0,"Regol, Bandung",4,4,0,249.0,325.0
Rumah,4800000000.0,17000000.0,"Regol, Bandung",4,2,0,499.0,268.0
Rumah,4500000000.0,16000000.0,"Regol, Bandung",4,4,2,225.0,400.0
Rumah,3950000000.0,14000000.0,"Regol, Bandung",4,3,3,232.0,300.0
Rumah,3200000000.0,11000000.0,"Regol, Bandung",4,2,2,394.0,300.0
Rumah,1350000000.0,5000000.0,"Regol, Bandung",4,4,1,86.0,160.0
Rumah,11000000000.0,40000000.0,"Regol, Bandung",4,2,4,800.0,422.0
Rumah,6500000000.0,24000000.0,"Regol, Bandung",6,3,0,348.0,192.0
Rumah,5500000000.0,20000000.0,"Regol, Bandung",7,4,0,375.0,375.0
Rumah,2300000000.0,8000000.0,"Regol, Bandung",3,2,2,147.0,145.0
Rumah,5500000000.0,20000000.0,"Regol, Bandung",7,4,2,375.0,375.0
Rumah,2250000000.0,8000000.0,"Regol, Bandung",4,3,2,107.0,160.0
Rumah,5500000000.0,20000000.0,"Regol, Bandung",7,4,2,375.0,375.0
Rumah,5500000000.0,20000000.0,"Regol, Bandung",7,4,2,375.0,375.0
Rumah,1450000000.0,5000000.0,"Regol, Bandung",3,2,1,94.0,130.0
Rumah,1800000000.0,6000000.0,"Regol, Bandung",5,3,1,147.0,170.0
Rumah,2200000000.0,8000000.0,"Regol, Bandung",3,2,2,140.0,125.0
Rumah,3500000000.0,13000000.0,"Regol, Bandung",5,3,1,257.0,257.0
Rumah,4500000000.0,16000000.0,"Regol, Bandung",4,3,1,220.0,350.0
Rumah,6800000000.0,25000000.0,"Regol, Bandung",4,3,2,441.0,550.0
Rumah,618000000.0,2000000.0,"Regol, Bandung",3,2,0,85.0,85.0
Rumah,11000000000.0,40000000.0,"Regol, Bandung",4,3,2,800.0,500.0
Rumah,5500000000.0,20000000.0,"Regol, Bandung",4,3,2,488.0,400.0
Rumah,3100000000.0,11000000.0,"Regol, Bandung",4,2,0,289.0,200.0
Rumah,2500000000.0,9000000.0,"Regol, Bandung",4,5,0,200.0,140.0
Rumah,5600000000.0,20000000.0,"Regol, Bandung",5,3,3,321.0,210.0
